type,seconds,round,chunk_index,chunk_distance,name
Zarr,0.03962284,0,"[1, 2, 1, 6, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.033714350000000004,1,"[1, 3, 1, 5, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.030623980000000002,2,"[1, 1, 1, 2, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01992684,3,"[1, 3, 1, 4, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01866583,4,"[1, 2, 1, 6, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.02180587,5,"[1, 1, 1, 7, 3]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01751073,6,"[1, 4, 1, 1, 6]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01551941,7,"[1, 4, 1, 4, 1]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01919166,8,"[1, 2, 1, 3, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01926323,9,"[1, 3, 1, 7, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01331086,10,"[1, 3, 1, 1, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01890218,11,"[1, 2, 1, 7, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01832227,12,"[1, 4, 1, 1, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.0127138,13,"[1, 1, 1, 2, 7]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01495899,14,"[1, 2, 1, 2, 4]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.012778620000000001,15,"[1, 4, 1, 7, 5]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01718089,16,"[1, 4, 1, 5, 7]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01270722,17,"[1, 3, 1, 5, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01467129,18,"[1, 3, 1, 1, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01834277,19,"[1, 4, 1, 5, 4]",3,XY-1920-Z-1-C-4-T-1-XC-256
