type,seconds,round,tilesize,name,t,c,z,y,x
TIFF,9.79998423,0,256,"(XY=1920, Z=259, C=4, T=1)",1,3,168,1,5
TIFF,7.6298660300000005,1,256,"(XY=1920, Z=259, C=4, T=1)",1,3,17,4,5
TIFF,0.87925009,2,256,"(XY=1920, Z=259, C=4, T=1)",1,3,251,1,5
TIFF,2.6907701,3,256,"(XY=1920, Z=259, C=4, T=1)",1,1,186,6,2
TIFF,2.08182035,4,256,"(XY=1920, Z=259, C=4, T=1)",1,1,141,3,6
TIFF,7.85323893,5,256,"(XY=1920, Z=259, C=4, T=1)",1,3,40,4,5
TIFF,9.06679663,6,256,"(XY=1920, Z=259, C=4, T=1)",1,3,129,7,7
TIFF,1.96276418,7,256,"(XY=1920, Z=259, C=4, T=1)",1,1,134,5,6
TIFF,4.3675373,8,256,"(XY=1920, Z=259, C=4, T=1)",1,4,258,2,6
TIFF,0.60901106,9,256,"(XY=1920, Z=259, C=4, T=1)",1,1,33,5,5
TIFF,7.96673634,10,256,"(XY=1920, Z=259, C=4, T=1)",1,3,60,6,4
TIFF,8.48905455,11,256,"(XY=1920, Z=259, C=4, T=1)",1,3,70,4,5
TIFF,1.7256587300000001,12,256,"(XY=1920, Z=259, C=4, T=1)",1,4,49,6,2
TIFF,3.3116562700000003,13,256,"(XY=1920, Z=259, C=4, T=1)",1,4,172,3,5
TIFF,8.63493781,14,256,"(XY=1920, Z=259, C=4, T=1)",1,3,100,5,7
TIFF,5.42571109,15,256,"(XY=1920, Z=259, C=4, T=1)",1,2,125,5,3
TIFF,4.90314241,16,256,"(XY=1920, Z=259, C=4, T=1)",1,2,77,7,7
TIFF,1.94179863,17,256,"(XY=1920, Z=259, C=4, T=1)",1,4,83,2,1
TIFF,1.23863136,18,256,"(XY=1920, Z=259, C=4, T=1)",1,1,80,1,2
TIFF,0.65811708,19,256,"(XY=1920, Z=259, C=4, T=1)",1,3,252,1,2
TIFF,8.10591179,20,256,"(XY=1920, Z=259, C=4, T=1)",1,3,57,4,1
TIFF,5.21002693,21,256,"(XY=1920, Z=259, C=4, T=1)",1,2,113,2,5
TIFF,3.3500835,22,256,"(XY=1920, Z=259, C=4, T=1)",1,1,235,4,3
TIFF,3.94006079,23,256,"(XY=1920, Z=259, C=4, T=1)",1,2,27,7,7
TIFF,0.7498751300000001,24,256,"(XY=1920, Z=259, C=4, T=1)",1,1,47,5,5
TIFF,1.17163559,25,256,"(XY=1920, Z=259, C=4, T=1)",1,4,33,2,3
TIFF,0.32236216,26,256,"(XY=1920, Z=259, C=4, T=1)",1,1,11,5,4
TIFF,1.77229353,27,256,"(XY=1920, Z=259, C=4, T=1)",1,4,74,7,7
TIFF,4.86168954,28,256,"(XY=1920, Z=259, C=4, T=1)",1,2,73,6,7
TIFF,2.6592664900000003,29,256,"(XY=1920, Z=259, C=4, T=1)",1,1,187,2,1
TIFF,0.14762603,30,256,"(XY=1920, Z=259, C=4, T=1)",1,1,4,1,4
TIFF,3.4260390000000003,31,256,"(XY=1920, Z=259, C=4, T=1)",1,1,242,5,2
TIFF,2.0772223,32,256,"(XY=1920, Z=259, C=4, T=1)",1,4,105,3,7
TIFF,9.01689653,33,256,"(XY=1920, Z=259, C=4, T=1)",1,3,124,4,6
TIFF,2.45309035,34,256,"(XY=1920, Z=259, C=4, T=1)",1,1,170,7,6
TIFF,3.1456501,35,256,"(XY=1920, Z=259, C=4, T=1)",1,4,164,2,3
